,Genre,Percent,Region
8,Shooter,24.4,na
4,Platform,19.45,na
10,Sports,12.42,na
10,Sports,23.44,eu
8,Shooter,13.67,eu
0,Action,13.48,eu
7,Role-Playing,44.21,jp
4,Platform,16.4,jp
9,Sports,8.35,jp
0,Action,23.58,other
9,Sports,22.45,other
7,Shooter,15.9,other
