,Publisher,count
0,Activision,22
1,Microsoft Game Studios,10
2,Electronic Arts,7
3,Nintendo,5
4,Sony Computer Entertainment,3
5,Ubisoft,1
6,Vivendi Games,1
7,Atari,1
